Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2008-01-15,1,1,XLK,NONE,0.123938122118891,1.0082474226804123,1.0,1.0,1.0103434009102192,-0.013425549227013764,-0.005288852725793288,0.9926918392204629,0.9987730061349694,NONE
2008-01-16,1,2,XLK,NONE,0.141904812604563,1.002107925801012,1.0,0.9954489035995034,1.0025456088247773,-0.011254689453939124,-0.009170487703209624,0.987946799667498,0.9941102229701304,NONE
2008-01-17,1,3,XLK,NONE,0.1578058429458243,1.0097830710336027,1.0,1.0,1.0145860145860146,-0.013014273719563338,-0.003358522250209985,0.9879317519766957,0.9962089300758215,NONE
2008-01-18,1,4,XLK,NONE,0.1475086143907021,1.0255411255411255,1.0,1.0,1.0173160173160172,-0.01785714285714278,0.007227891156462657,0.996215306980656,0.9919797382861967,NONE
2008-01-22,1,1,XLK,NONE,0.08037003839289772,0.988531098367887,1.0,0.9812062937062938,1.0,0.05984104721832637,0.047685834502103765,0.9982182628062362,0.8817492190986167,NONE
2008-01-23,1,2,XLK,NONE,0.14834082701552148,0.9641451683428072,1.0,0.9707039790118058,1.022993899577663,0.03954545454545459,0.002272727272727305,0.9932432432432433,0.9886621315192744,NONE
2008-01-24,1,3,XLK,NONE,0.28202164783874545,0.9823275862068965,1.0,0.9956896551724139,1.0,0.008695652173913012,-0.009130434782608733,0.9865800865800864,0.9947345326897763,NONE
2008-01-25,1,4,XLK,NONE,0.34603995270822574,1.0192644483362523,1.0,1.0,1.0215289982425306,-0.03872053872053879,-0.020202020202020218,0.9797979797979798,0.9987113402061856,NONE
2008-01-28,1,0,XLK,NONE,0.14716588933332642,0.9956408020924149,1.0,0.9943453675511092,1.0,0.008351648351648408,0.00395604395604395,0.9991251093613298,0.9881786339754817,NONE
2008-01-29,1,1,XLK,NONE,0.13487433465693405,0.9956784788245462,1.0,1.0,1.0,-0.006013745704467378,-0.010309278350515549,0.9896907216494845,0.990451388888889,NONE
2008-01-30,1,2,XLK,NONE,0.17932061439922192,1.0069686411149825,1.0,0.9846808510638299,1.0,0.0004357298474946215,0.007407407407407482,0.9991356957649092,0.9926470588235293,NONE
2008-01-31,1,3,XLK,NONE,0.12007778671776576,0.984516129032258,1.0,0.9736730360934183,1.0,0.02876106194690259,0.012831858407079608,0.9982555604012211,0.9873307121013544,NONE
2008-02-01,2,4,XLK,NONE,0.32122376731208274,0.9936575052854123,1.0,0.9978867286559594,1.0051657339647009,0.0029686174724342785,-0.0033927056827819466,0.9953409572215163,0.9936170212765958,NONE
2008-02-04,2,0,XLK,NONE,0.1476627693689235,1.0107944732297063,1.0,1.0,1.0099309153713298,-0.022372308991135546,-0.01181933305192069,0.9881806669480793,0.9991456642460487,NONE
2008-02-05,2,1,XLK,NONE,0.047174307025571995,1.0155004428697962,1.0,1.0,1.0151043980453132,-0.014834205933682522,0.00043630017451998297,0.9973901696389735,0.9965111208024423,NONE
2008-02-06,2,2,XLK,NONE,0.09750883278063176,1.0125391849529781,1.0,0.9982448442299254,1.0153084196307969,-0.01238390092879262,0.0,0.9938461538461538,0.9973463069438302,NONE
2008-02-07,2,3,XLK,NONE,0.2121512897634327,0.9857587894971073,1.0,0.9875666074600354,1.0,0.02136363636363631,0.006818181818181754,0.9959532374100719,0.9869074492099323,NONE
2008-02-08,2,4,XLK,NONE,0.14016872378068418,1.005829596412556,1.0,0.9977807367953839,1.0022542831379622,0.0026978417266188075,0.008543165467625957,0.9977758007117438,0.9910833704859563,NONE
2008-02-11,2,0,XLK,NONE,0.3009518599836584,0.9885412075804318,1.0,0.9898901098901098,1.0,0.012042818911685975,0.00044603033006235547,0.9960035523978685,0.9977708426214891,NONE
2008-02-12,2,1,XLK,NONE,0.2261513008343358,1.0057167985927882,1.0,1.0,1.008421985815603,-0.0104438642297651,-0.004786771105308939,0.9952132288946911,0.994752951464801,NONE
2008-02-13,2,2,XLK,NONE,0.1425883846323,0.9892519346517626,0.9947757945145843,0.9884368308351177,1.0106147722246794,0.012625163256421537,0.007002188183807445,0.9969670710571925,0.9930465015210778,NONE
2008-02-14,2,3,XLK,NONE,0.24492326702996753,1.0157894736842106,1.0,1.0,1.0100877192982456,-0.026473099914602945,-0.011101622544833541,0.9888983774551665,0.9943868739205527,NONE
2008-02-15,2,4,XLK,NONE,0.20684814503277033,1.0017605633802817,1.0,0.9995617879053461,1.0,0.0070921985815602905,0.008865248226950482,0.9978079789565981,0.9912126537785587,NONE
2008-02-19,2,1,XLK,NONE,0.17590398442990754,1.0111061750333186,1.0,1.0,1.022931654676259,-0.010984182776801405,0.0,0.9899956502827317,0.9995606326889279,NONE
2008-02-20,2,2,XLK,NONE,0.10032749683929076,0.9835920177383591,1.0,0.9898275099513489,1.0,0.007596067917783812,-0.008936550491510245,0.9910634495084898,0.9972948602344455,NONE
2008-02-21,2,3,XLK,NONE,0.14404844902034,1.0106619280319857,1.0,1.0,1.0179856115107915,-0.011418533157663505,-0.0008783487044356422,0.9969325153374233,0.9951648351648352,NONE
2008-02-22,2,4,XLK,NONE,0.14444410780878933,0.9902178746109382,1.0,1.0,1.0095324557421697,-0.0004444444444445139,-0.010222222222222242,0.9897777777777778,0.998652896273013,NONE
2008-02-25,2,0,XLK,NONE,0.1397553981970976,0.998231653404067,1.0,0.9951520493609518,1.0,0.0093708165997323,0.0075858991521641295,1.0,0.9880425155004429,NONE
2008-02-26,2,1,XLK,NONE,0.21888333363447,0.9803321678321678,1.0,0.9821428571428571,1.0013404825737267,0.015534842432312377,-0.0044385264092321975,0.9946784922394678,0.9991083370485957,NONE
2008-02-27,2,2,XLK,NONE,0.21466666137966858,0.9921397379912664,1.0,0.9900216919739696,1.0,0.0035056967572304246,-0.004382120946538187,0.9956178790534618,0.9925176056338029,NONE
2008-02-28,2,3,XLK,NONE,0.18000492434913193,1.0154798761609907,1.002629272567923,0.9969604863221885,1.0039805395842547,-0.009202453987730098,0.0034965034965035776,1.0,0.9886759581881532,NONE
2008-02-29,2,4,XLK,NONE,0.20283890477259764,1.0099322799097066,1.0,1.0,1.0090293453724606,-0.015117830146731875,-0.0053357047576699625,0.9880742049469965,0.9991059454626733,NONE
2008-03-03,3,0,XLK,NONE,0.19724891607361794,1.003613369467028,1.0,1.0,1.0068368277119415,-0.001803426510369664,0.001803426510369664,0.9986516853932583,0.9941494149414942,NONE
2008-03-04,3,1,XLK,NONE,0.2131740793345773,0.9900766801984663,1.0136986301369864,0.9990999099909991,1.0059825126553152,0.012328767123287815,-0.011261261261261262,0.9887387387387387,0.9958997722095672,NONE
2008-03-05,3,2,XLK,NONE,0.18503562205803126,1.0044782803403494,1.0,0.9968916518650088,1.0031631269769543,-0.0008948545861298937,0.003579418344518939,0.9991091314031181,0.9897458760588498,NONE
2008-03-06,3,3,XLK,NONE,0.2244828021631482,1.011353315168029,1.0,1.0,1.0113999088007295,-0.018279090503789574,-0.00713330361123496,0.992866696388765,0.995958688819039,NONE
2008-03-07,3,4,XLK,NONE,0.18244992933967213,1.0049954586739327,1.0,0.9959550561797753,1.0018441678192715,0.01334560515416471,0.018407731247123728,0.9986462093862816,0.981924988703118,NONE
2008-03-10,3,0,XLK,NONE,0.05602684132044807,1.0082644628099173,1.0,1.0,1.0087517273146014,-0.008196721311475396,0.0,0.9945652173913044,0.9972677595628414,NONE
2008-03-11,3,1,XLK,NONE,0.18966663334524997,0.9822616407982261,1.0,0.985809312638581,1.0091491308325709,0.018518518518518524,0.00045167118337841055,0.9964012595591543,0.9959367945823928,NONE
2008-03-12,3,2,XLK,NONE,0.1353693629317627,1.0049283154121864,1.0,0.9969122187913542,1.0058400718778078,-0.012389380530973501,-0.007522123893805385,0.9924778761061946,0.9982166740971913,NONE
2008-03-13,3,3,XLK,NONE,0.16161957894075166,0.9892037786774628,1.0,0.9831261101243339,1.00503663003663,0.011373976342129208,0.0004549590536850778,0.9932249322493224,0.998180991359709,NONE
2008-03-14,3,4,XLK,NONE,0.2809031092411367,1.0045558086560364,0.9977658623771224,1.0,1.0009212344541685,-0.019213583556747085,-0.012539184952977948,0.9795646379386939,0.9854875283446712,NONE
2008-03-17,3,0,XLK,NONE,0.2834214373338428,0.9958810068649886,1.0,0.986883763003166,1.0,0.031633616619452395,0.02738432483474985,0.9972502291475711,0.9701286764705881,NONE
2008-03-18,3,1,XLK,NONE,0.16271178398789934,0.9750328515111697,1.0,0.979851073149365,1.0004539264639127,0.020563254358515748,-0.0049172999552972475,0.9950827000447028,0.9901168014375561,NONE
2008-03-19,3,2,XLK,NONE,0.13204173684672837,1.0207674943566591,1.0,1.0,1.0226244343891402,-0.026373626373626436,-0.006153846153846179,0.9921017990346643,0.9995577178239717,NONE
2008-03-20,3,3,XLK,NONE,0.13829399904512307,0.9950870924519876,1.0,0.9906832298136645,1.0,0.016341352700862434,0.011348161597821153,0.9977608598298254,0.9887791741472173,NONE
2008-03-24,3,0,XLK,NONE,0.35109885172783906,0.9918032786885246,1.0,0.9871244635193133,1.0,0.018006148440931055,0.009661835748792221,0.9995652173913043,0.9860809047411919,NONE
2008-03-25,3,1,XLK,NONE,0.1451666222372903,0.9913793103448276,1.0012897678417885,1.0008594757198108,1.0,-0.002579535683577054,-0.012451696006869866,0.9875483039931301,0.998695652173913,NONE
2008-03-26,3,2,XLK,NONE,0.13815022488922882,1.0092307692307694,1.0,1.0,1.0105726872246696,-0.017702936096718486,-0.008635578583765081,0.9913644214162349,0.9991289198606272,NONE
2008-03-27,3,3,XLK,NONE,0.23355032368438752,1.0004430660168364,1.0,0.9965034965034966,1.0062388591800355,-0.007039155301363843,-0.00659920809502869,0.9903508771929823,1.0,HIGHS
2008-03-28,3,4,XLK,HIGHS,0.20415984657513112,1.011591618368257,1.0,1.0,1.0116383169203225,-0.012764084507042217,-0.0013204225352111613,0.9951754385964913,0.996033494931688,NONE
2008-03-31,3,0,XLK,NONE,0.12740486357958633,1.0,1.0,0.996033494931688,1.0,-0.005328596802841963,-0.005328596802841963,0.991150442477876,0.9982142857142857,NONE
2008-04-01,4,1,XLK,NONE,0.08886125977875994,0.9995661605206073,1.00087260034904,0.9858914065840102,1.0048351648351648,0.005671902268760864,0.004359197907584911,0.9991326973113617,0.9921875,NONE
2008-04-02,4,2,XLK,NONE,0.2093558406921338,1.0034290612944707,1.0,0.9949022939677147,1.0090948462537896,-0.0017115960633291697,0.0017115960633290177,0.9995730145175064,0.9953011533532679,NONE
2008-04-03,4,3,XLK,NONE,0.23739638228872834,0.9901372212692967,1.0,0.9910256410256412,1.0,0.005605864596808926,-0.004312203536006961,0.9956877964639931,0.9969683845820702,NONE
2008-04-04,4,4,XLK,NONE,0.23809540144184416,0.9965576592082617,1.0,0.9961620469083156,1.0,-0.005136986301369906,-0.008561643835616408,0.9914383561643836,0.9961139896373057,NONE
2008-04-07,4,0,XLK,NONE,0.11709078343776114,1.0038693035253654,1.0,0.9978741496598639,1.005170185264972,-0.003000428632661669,0.0008572653236177938,0.9948870899020027,0.9991434689507493,NONE
2008-04-08,4,1,XLK,NONE,0.18457444246204688,0.9974048442906573,1.0,0.9961173425366695,1.000870322019147,0.0012992637505414091,-0.0012992637505414091,0.9987007362494585,0.997398091934085,NONE
2008-04-09,4,2,XLK,NONE,0.2984048416323599,1.0004344048653346,1.0,1.0004321521175452,1.0083443126921388,-0.005185825410544555,-0.004753673292999111,0.9948164146868251,0.9969604863221885,NONE
2008-04-10,4,3,XLK,NONE,0.3651820058622511,0.9987074536837569,1.0,0.9922945205479452,1.0,0.010448410970831606,0.009142359599477618,1.0,0.9909404659188955,NONE
2008-04-11,4,4,XLK,NONE,0.05442021584528421,1.014165559982293,1.0,1.0,1.0133037694013305,-0.01739886907351016,-0.0034797738147019706,0.9952215464813207,0.9973810563072895,NONE
2008-04-14,4,0,XLK,NONE,0.09274290084230889,1.0044444444444445,1.0,0.9964819700967459,1.0013351134846462,-0.003984063745019914,0.000442673749446727,0.9973521624007061,0.9955752212389379,NONE
2008-04-15,4,1,XLK,NONE,0.05651877663352273,0.9982222222222222,1.0,1.0,1.0067234424025102,-0.003101462117855573,-0.0048737261852015695,0.9929266136162688,1.0,NONE
2008-04-16,4,2,XLK,NONE,0.13051272333211014,0.9786507258753202,1.0,0.9803586678052946,1.0,0.02584318878668434,0.003942181340341805,0.9982578397212544,0.993891797556719,NONE
2008-04-17,4,3,XLK,NONE,0.17678661821878197,0.9876121315677061,1.0,0.991460290350128,1.0008695652173913,0.00948684777921513,-0.0030185424752048415,0.9956933677863912,0.995674740484429,NONE
2008-04-18,4,4,XLK,NONE,0.19684804028348388,0.9932829554995802,1.0016799664006721,0.9970772442588727,1.0,0.0004199916001680623,-0.00796645702306085,0.9907872696817421,0.9987320371935756,NONE
2008-04-21,4,0,XLK,NONE,0.06199850870804609,0.9908218606591573,1.0,0.9929196168263223,1.0,0.008838383838383724,-0.0004208754208754866,0.9962248322147651,0.9978947368421053,NONE
2008-04-22,4,1,XLK,NONE,0.2622527447439315,0.9979035639412998,1.0,1.0,1.0084745762711864,-0.0033430839949853026,-0.005432511491851191,0.9941520467836257,1.0,NONE
2008-04-23,4,2,XLK,NONE,0.05585775172146074,1.00125,1.0,0.9950331125827814,1.0,0.0054461667364892755,0.006702974444909935,0.9995840266222963,0.9920932168123179,NONE
2008-04-24,4,3,XLK,NONE,0.20511423558570624,0.9884726224783863,1.0,0.9861619861619861,1.0,0.003304419661296914,-0.008261049153242432,0.9909203466776724,0.9975010412328196,NONE
2008-04-25,4,4,XLK,NONE,0.16637408801892206,1.0041666666666667,1.0004113533525298,0.997129971299713,1.005457598656591,-0.012751953928424464,-0.009046052631578901,0.9909539473684211,0.9937759336099584,NONE
2008-04-28,4,0,XLK,NONE,0.02751189361633439,1.0050000000000001,1.0,1.0,1.0037546933667083,-0.018404907975460093,-0.013496932515337354,0.9865030674846627,0.9975124378109452,NONE
2008-04-29,4,1,XLK,NONE,0.25859981436281754,0.9925711927362774,1.0,0.9946524064171124,1.0,0.007065669160432324,-0.0004156275976724028,0.9946236559139785,0.9983367983367983,NONE
2008-04-30,4,2,XLK,NONE,0.1486883442574496,1.01890756302521,1.0,0.9930555555555555,1.0176470588235293,-0.0205761316872428,-0.002057613168724309,0.9975318798848211,0.9987628865979381,NONE
2008-05-01,5,3,XLK,NONE,0.15209671019561358,0.9850806451612902,1.0,0.9835010060362173,1.0,0.026065370293752544,0.010757136946627967,0.9995908346972177,0.9881293491608678,NONE
2008-05-02,5,4,XLK,NONE,0.2844466971136478,1.0016135538523598,1.0,1.0,1.0101708706265256,-0.00879648140743712,-0.007197121151539514,0.9928028788484605,1.0,NONE
2008-05-05,5,0,XLK,NONE,0.2902691072107299,1.0012155591572123,1.0,1.0,1.0044751830756713,-0.006441223832528186,-0.0052334943639291065,0.9927681799919646,0.9991906110886281,NONE
2008-05-06,5,1,XLK,NONE,0.07686830441237759,0.9811849479583667,1.0,0.9840127897681855,1.0,0.015447154471544674,-0.003658536585365848,0.99553208773355,0.9979600163198694,NONE
2008-05-07,5,2,XLK,NONE,0.1330264397116209,1.0158924205378974,1.0,0.9960063897763579,1.0143266475644699,-0.012872083668543857,0.0028157683024939775,0.999599037690457,0.9939831528279183,NONE
2008-05-08,5,3,XLK,NONE,0.0514599207313766,0.9991863303498779,1.0,0.9959612277867528,1.0008173273395995,-0.0024350649350650274,-0.0032467532467533216,0.9959448499594484,0.9971498371335504,NONE
2008-05-09,5,4,XLK,NONE,0.3816103979581545,1.0,1.0,0.995939910678035,1.0,0.0008169934640522702,0.0008169934640522702,0.9987770077456176,0.9914285714285714,NONE
2008-05-12,5,0,XLK,NONE,0.1195380675733951,0.98714859437751,1.0,0.9879518072289157,1.0,0.012195121951219396,-0.0008130081300814279,0.9991869918699186,0.9975589910496339,NONE
2008-05-13,5,1,XLK,NONE,0.07665334780919227,0.9975903614457832,1.0,0.9987961476725521,1.0040518638573745,0.004842615012106434,0.002421307506053217,0.9979911611088791,0.997584541062802,NONE
2008-05-14,5,2,XLK,NONE,0.3124824002071037,1.0100200400801602,1.0,0.9956538917423944,1.000400962309543,-0.0027977617905675573,0.007194244604316536,1.0,0.9900793650793651,NONE
2008-05-15,5,3,XLK,NONE,0.11254948590513243,0.9882029099488793,1.0,0.9870486656200941,1.0,0.018422106527833434,0.006407689227072493,0.9992047713717694,0.9924393155590928,NONE
2008-05-16,5,4,XLK,NONE,0.1699515616020716,0.9964525029562475,1.0,1.0,1.0035785288270378,-0.005098039215686236,-0.008627450980392113,0.9913725490196079,0.9984177215189872,NONE
2008-05-19,5,0,XLK,NONE,0.13256078912800442,1.0031372549019608,1.0,0.9988322304398598,1.0051464766429137,0.000784929356357911,0.003924646781789555,0.9968823070927513,0.9925723221266616,NONE
2008-05-20,5,1,XLK,NONE,0.27207652860593706,0.9988047808764939,1.0,1.0,1.0068438003220612,-0.005940594059405884,-0.007128712871287118,0.9928712871287129,0.9976067012365377,NONE
2008-05-21,5,2,XLK,NONE,0.22047614805238872,1.0225040916530277,1.0,1.0,1.0204666393778141,-0.020440881763526975,0.0016032064128256173,0.9956175298804779,0.9975990396158464,NONE
2008-05-22,5,3,XLK,NONE,0.15332962161167513,1.0065226253567061,1.0,0.9971740008074284,1.0,0.00040783034257755154,0.006933115823817362,0.999595141700405,0.9923045767517213,NONE
2008-05-23,5,4,XLK,NONE,0.10277888917178918,1.0008169934640523,1.0,1.0,1.006993006993007,-0.0008163265306122275,0.0,0.9959349593495934,0.9991836734693877,NONE
2008-05-27,5,1,XLK,NONE,0.2059463122409445,0.9919614147909969,1.0,0.9931781701444622,1.0,0.018003273322422166,0.009819967266775713,0.9971717171717172,0.9902755267423016,NONE
2008-05-28,5,2,XLK,NONE,0.08503499376702876,0.9936051159072742,1.0,1.0,1.0020193861066236,0.0,-0.006394884092725825,0.9924151696606786,0.99798873692679,NONE
2008-05-29,5,3,XLK,NONE,0.1503986261357599,0.9952380952380951,1.0,0.9913180741910024,1.0,0.00679184978026361,0.0019976028765480284,0.9984076433121019,0.9936204146730464,NONE
2008-05-30,5,4,XLK,NONE,0.16836622388744557,1.003550295857988,1.0,1.0,1.0,0.0011848341232227938,0.004739336492891035,0.9996070726915521,0.9925314465408804,NONE
2008-06-02,6,0,XLK,NONE,0.3838144751116559,1.0024009603841537,0.9996044303797468,1.0,1.010088781275222,-0.011471518987341878,-0.00870597546497819,0.9905100830367735,0.9992015968063872,NONE
2008-06-03,6,1,XLK,NONE,0.15559049717010415,1.009255533199195,1.0,0.9992076069730587,1.0133819951338199,-0.007191370355573301,0.0019976028765480284,0.9944488501189532,0.9964114832535885,NONE
2008-06-04,6,2,XLK,NONE,0.15899546212714863,1.0012048192771086,1.0,0.9928343949044586,1.0,0.005654281098545921,0.006865912762520119,0.999599037690457,0.9919775371038909,NONE
2008-06-05,6,3,XLK,NONE,0.22858936391019313,0.9976387249114522,1.0,0.9941199529596236,1.0,0.014371257485029917,0.011976047904191645,0.9996056782334386,0.9861932938856015,NONE
2008-06-06,6,4,XLK,NONE,0.130865063218698,1.016990291262136,1.0,1.0,1.014967637540453,-0.02253855278766312,-0.005931198102016551,0.9940688018979834,0.9980111376292761,NONE
2008-06-09,6,0,XLK,NONE,0.1691477923714818,0.9995946493717065,1.0,1.0,1.0053256861941826,-0.009236947791164534,-0.009638554216867408,0.9903614457831326,0.9951338199513382,NONE
2008-06-10,6,1,XLK,NONE,0.1419546106045539,0.9971498371335504,1.0004110152075627,0.9911147011308561,1.0,0.009453349773941654,0.006162695152013089,0.9979625101874491,0.9922417313189058,NONE
2008-06-11,6,2,XLK,NONE,0.13632113052843753,1.0083577099874634,1.0,1.0,1.0079398244880904,-0.02086743044189859,-0.012684124386252138,0.9861054352268084,0.9995855781185248,NONE
2008-06-12,6,3,XLK,NONE,0.11529428245599826,0.9991735537190083,1.0012448132780083,0.9995893223819301,1.009212730318258,0.004149377593360907,0.002072109407376739,0.9934264585045193,0.9966914805624484,NONE
2008-06-13,6,4,XLK,NONE,0.23548735094640447,1.0044971381847916,1.0,1.0,1.0,0.008244023083264603,0.012778235779060128,0.998780487804878,0.9829059829059829,NONE
2008-06-16,6,0,XLK,NONE,0.1701525349838405,0.9959216965742252,1.0,0.9906807131280388,1.0,0.004918032786885287,0.0008196721311476691,0.9987730061349694,0.9942669942669943,NONE
2008-06-17,6,1,XLK,NONE,0.37610427834555166,1.0032760032760033,1.0,1.0,1.0045155993431856,-0.00933062880324531,-0.006085192697768705,0.9931090393190108,0.9987755102040816,NONE
2008-06-18,6,2,XLK,NONE,0.08114999426506594,0.9991721854304636,1.0,1.0,1.0041631973355538,-0.004122011541632375,-0.0049464138499588205,0.9938246191848498,0.9991714995857498,NONE
